year,rpce,rpcend,rpcedg,rpces
2005,3.55,3.35,5.6,3.25
2006,3.075,3.275,4.4,2.75
2007,2.225,1.775,4.825,1.925
2008,-0.175,-1.45,-5.375,1.3
2009,-1.225,-1.7,-6.1,-0.35
2010,1.75,1.575,5.525,1.225
2011,1.925,0.925,5.2,1.75
2012,1.525,0.4,5.975,1.2
2013,1.425,1.725,6.05,0.625
2014,2.95,2.625,7.075,2.4
2015,3.8,3.375,7.675,3.35
2016,2.8,2.575,5.775,2.35
2017,2.625,2.575,6.85,2.025
2018,2.725,2.75,6.975,2.1
2019,2.4,3.15,4.725,1.825
2020,-3.75,2.85,6.45,-7.275
